order_id,region,category,sales,discount,quantity,order_date,delivery_date,customer_type,payment_mode,profit,city,New_Column
ORD101572,South,Grocery,4629.59,0.24,2,10/17/2024,10/23/2024,New,UPI,529.49,Bangalore,1111.1016
ORD101573,South,Grocery,3752.61,0.11,4,05-01-2024,05-08-2024,Member,Cash,838.33,Mumbai,412.7871
ORD101574,West,Clothing,2013.03,0.23,7,11/28/2024,11/29/2024,Member,UPI,320.92,Mumbai,462.9969
ORD101575,East,Grocery,1751.46,0.3,3,2/17/2024,2/23/2024,New,UPI,177.17,Pune,525.438
ORD101576,East,Electronics,2665.82,0.4,7,11/15/2023,11/18/2023,Regular,Cash,415.79,Mumbai,1066.328
ORD101577,South,Grocery,4362.96,0.23,9,10/27/2024,11-03-2024,New,Cash,613.45,Bangalore,1003.4808
ORD101578,South,Home Care,142.53,0.09,4,02-07-2024,02-11-2024,Regular,Card,34.93,Bangalore,12.8277
ORD101579,East,Clothing,3581.38,0.09,7,9/15/2024,9/20/2024,Regular,UPI,768.73,Pune,322.3242
ORD101580,West,Home Care,1543.11,0.45,1,6/19/2024,6/21/2024,Regular,Cash,398.57,Mumbai,694.3995
ORD101581,South,Personal Care,1121.15,0.12,2,02-08-2023,2/14/2023,Member,Cash,67.72,Delhi,134.538
ORD101582,North,Home Care,159.48,0.36,8,11/17/2024,11/22/2024,New,Card,41.18,Delhi,57.4128
ORD101583,West,Electronics,4493.29,0.13,3,12-01-2024,12-08-2024,Regular,UPI,687.15,Delhi,584.1277
ORD101584,South,Electronics,4570.02,0.36,5,09-04-2024,09-06-2024,New,Cash,523.88,Bangalore,1645.2072
ORD101585,South,Home Care,400.95,0.04,8,06-06-2023,06-12-2023,Regular,Card,40.49,Delhi,16.038
ORD101586,North,Personal Care,2656.9,0.1,5,8/24/2023,8/29/2023,Member,Card,363.09,Bangalore,265.69
ORD101587,North,Grocery,847.61,0.2,1,2/24/2024,03-02-2024,New,UPI,115.75,Chennai,169.522
ORD101588,East,Electronics,3817.57,0.26,2,4/22/2024,4/29/2024,Regular,Card,326.91,Pune,992.5682
ORD101589,West,Home Care,3360.42,0.18,3,1/14/2024,1/17/2024,Regular,Card,671.61,Chennai,604.8756
ORD101590,West,Home Care,1555.94,0.29,2,12-02-2024,12-08-2024,Regular,UPI,109.94,Hyderabad,451.2226
ORD101591,East,Home Care,673.11,0.16,9,11/20/2024,11/23/2024,Regular,Card,117.82,Hyderabad,107.6976
ORD101592,West,Grocery,4172.98,0.34,5,10-12-2024,10/13/2024,Regular,Cash,617.25,Mumbai,1418.8132
ORD101593,West,Clothing,3403.84,0.26,1,05-05-2023,05-10-2023,Member,Cash,863.89,Delhi,884.9984
ORD101594,West,Personal Care,133.42,0.35,8,4/13/2024,4/14/2024,New,Card,14.02,Hyderabad,46.697
ORD101595,West,Clothing,3176.57,0.22,3,5/28/2023,06-02-2023,Member,Card,603.6,Bangalore,698.8454
ORD101596,West,Personal Care,4070.45,0.44,9,11/15/2024,11/18/2024,Member,Card,323.74,Bangalore,1790.998
ORD101597,North,Personal Care,2994.76,0.19,9,10-09-2023,10-10-2023,New,Card,686.48,Bangalore,569.0044
ORD101598,West,Home Care,2181.1,0.15,6,5/31/2023,06-02-2023,Member,UPI,286.25,Pune,327.165
ORD101599,North,Electronics,2961.2,0.28,4,1/24/2024,1/30/2024,Regular,Cash,858.04,Mumbai,829.136
ORD101600,West,Home Care,3136.59,0.25,9,4/21/2024,4/27/2024,New,Cash,867.99,Pune,784.1475
ORD101601,East,Grocery,3236.17,0.26,9,01-04-2023,01-11-2023,New,UPI,549.06,Delhi,841.4042
ORD101602,South,Personal Care,4838.52,0.4,2,06-11-2023,6/14/2023,Member,UPI,1196.7,Hyderabad,1935.408
ORD101603,North,Electronics,975.37,0.29,6,8/25/2024,8/29/2024,New,Cash,66.87,Chennai,282.8573
ORD101604,West,Personal Care,3153.16,0.44,4,3/17/2024,3/20/2024,New,UPI,774.35,Pune,1387.3904
ORD101605,East,Personal Care,1021.17,0.31,3,05-06-2023,05-09-2023,Member,Card,165.33,Pune,316.5627
ORD101606,South,Home Care,1128.79,0.01,6,4/26/2023,4/30/2023,New,Card,83.14,Delhi,11.2879
ORD101607,North,Electronics,3379.36,0.44,8,6/23/2024,6/28/2024,Regular,UPI,404.12,Chennai,1486.9184
ORD101608,South,Electronics,4588.18,0.42,9,5/17/2023,5/21/2023,Member,Cash,572.79,Chennai,1927.0356
ORD101609,East,Personal Care,879.32,0.02,9,11-04-2024,11-09-2024,Regular,Card,201.52,Pune,17.5864
ORD101610,North,Electronics,4816.08,0.06,2,07-06-2023,07-07-2023,Member,Card,1187.79,Bangalore,288.9648
ORD101611,South,Electronics,1664.92,0.28,8,4/22/2024,4/23/2024,New,Card,305.23,Bangalore,466.1776
ORD101612,West,Home Care,2017.44,0.02,8,02-05-2024,02-06-2024,Regular,Cash,267.69,Delhi,40.3488
ORD101613,North,Clothing,853.04,0.21,5,1/15/2024,1/19/2024,Regular,Card,129.54,Hyderabad,179.1384
ORD101614,South,Grocery,3117.6,0.49,4,02-02-2023,02-07-2023,Member,Card,642.97,Mumbai,1527.624
ORD101615,East,Clothing,3022.46,0.09,9,1/13/2023,1/15/2023,Member,Cash,628.29,Hyderabad,272.0214
ORD101616,East,Electronics,2267.12,0.1,4,10/23/2023,10/30/2023,Regular,Card,216,Delhi,226.712
ORD101617,North,Personal Care,2432.85,0.34,4,09-11-2023,9/14/2023,Regular,Card,426.1,Delhi,827.169
ORD101618,South,Grocery,3152.58,0.02,3,12/25/2023,12/29/2023,Regular,UPI,604.79,Bangalore,63.0516
ORD101619,North,Grocery,2959.13,0.41,3,1/14/2023,1/15/2023,New,Card,702.47,Chennai,1213.2433
ORD101620,North,Personal Care,1933.89,0.1,3,9/21/2023,9/23/2023,Regular,Cash,322.53,Delhi,193.389
ORD101621,South,Grocery,4432.16,0.27,7,06-09-2023,6/14/2023,New,Cash,1259.45,Mumbai,1196.6832
ORD101622,South,Personal Care,3371.54,0.12,5,11/21/2023,11/26/2023,Member,UPI,729.61,Hyderabad,404.5848
ORD101623,West,Grocery,1106.49,0.33,9,11/20/2024,11/25/2024,Member,Cash,255.09,Hyderabad,365.1417
ORD101624,South,Clothing,1667.52,0.29,2,11-07-2024,11-11-2024,Regular,UPI,327.84,Mumbai,483.5808
ORD101625,East,Grocery,3960.6,0.47,4,2/14/2023,2/17/2023,Regular,Cash,1035.15,Chennai,1861.482
ORD101626,North,Home Care,612.17,0.22,2,3/28/2024,3/31/2024,Regular,UPI,85.64,Chennai,134.6774
ORD101627,North,Personal Care,3776.14,0.44,8,10/27/2024,10/29/2024,Regular,UPI,219.05,Bangalore,1661.5016
ORD101628,East,Grocery,1858.33,0.29,4,11/29/2023,12-05-2023,Member,Cash,146.12,Hyderabad,538.9157
ORD101629,South,Personal Care,2803.29,0.46,1,07-03-2024,07-04-2024,New,UPI,440.38,Hyderabad,1289.5134
ORD101630,East,Home Care,1474.73,0.15,3,4/14/2023,4/20/2023,Member,UPI,218.39,Pune,221.2095
ORD101631,East,Grocery,4933.64,0.27,7,06-04-2023,06-10-2023,Regular,Card,798.1,Pune,1332.0828
ORD101632,West,Grocery,4538.62,0.2,3,3/22/2023,3/28/2023,Member,UPI,838.44,Bangalore,907.724
ORD101633,East,Home Care,4649.4,0.03,5,6/28/2023,6/29/2023,Member,UPI,706.53,Chennai,139.482
ORD101634,North,Home Care,1005.4,0.29,2,02-03-2024,02-04-2024,Regular,Cash,61.89,Mumbai,291.566
ORD101635,East,Home Care,4224.28,0.4,8,11/14/2023,11/21/2023,Regular,Cash,1055.77,Bangalore,1689.712
ORD101636,North,Personal Care,2723.45,0.28,4,8/31/2024,09-01-2024,New,Card,772.59,Delhi,762.566
ORD101637,North,Home Care,3568.51,0.14,1,1/30/2023,02-06-2023,Regular,Cash,694.99,Hyderabad,499.5914
ORD101638,North,Personal Care,1165.77,0.13,4,06-09-2023,06-11-2023,Member,Card,194.67,Pune,151.5501
ORD101639,South,Clothing,3588.72,0.12,8,03-09-2024,03-11-2024,New,UPI,281.74,Chennai,430.6464
ORD101640,West,Grocery,4579.91,0.49,9,01-07-2023,01-12-2023,New,Card,1286.05,Hyderabad,2244.1559
ORD101641,North,Grocery,1410.66,0.2,1,3/20/2024,3/24/2024,Regular,Card,198.08,Mumbai,282.132
ORD101642,North,Electronics,1243.46,0.16,6,12/15/2024,12/18/2024,Regular,UPI,303.22,Delhi,198.9536
ORD101643,South,Clothing,611.63,0.21,4,11-05-2023,11-11-2023,New,Cash,60.15,Delhi,128.4423
ORD101644,North,Home Care,1407.35,0.06,8,08-12-2024,8/14/2024,Regular,UPI,390.18,Pune,84.441
ORD101645,East,Home Care,2725.38,0.1,1,10/24/2024,10/30/2024,Regular,Cash,621.39,Pune,272.538
ORD101646,East,Clothing,4180.31,0.25,5,1/13/2024,1/20/2024,Regular,Card,536.51,Hyderabad,1045.0775
ORD101647,West,Home Care,1466.12,0.4,1,07-06-2023,07-09-2023,New,UPI,351.32,Pune,586.448
ORD101648,North,Electronics,3143.61,0.44,4,12/17/2023,12/22/2023,Regular,Card,396.32,Mumbai,1383.1884
ORD101649,South,Personal Care,2449.99,0.43,2,1/28/2023,02-02-2023,Regular,UPI,254.02,Chennai,1053.4957
ORD101650,East,Grocery,1514.04,0.47,9,05-04-2024,05-10-2024,Regular,Cash,381.42,Pune,711.5988
ORD101651,South,Clothing,2600.76,0.06,2,12-10-2023,12-12-2023,New,UPI,734.68,Chennai,156.0456
ORD101652,South,Grocery,923.02,0.02,4,11/21/2024,11/22/2024,Member,UPI,58.12,Mumbai,18.4604
ORD101653,East,Personal Care,3233.93,0.05,3,12/22/2024,12/26/2024,New,Cash,232.06,Chennai,161.6965
ORD101654,South,Clothing,666.75,0.3,1,5/20/2024,5/23/2024,New,Card,181.06,Mumbai,200.025
ORD101655,East,Personal Care,3681.8,0.28,1,7/15/2023,7/18/2023,Regular,UPI,1055.98,Delhi,1030.904
ORD101656,South,Home Care,970.79,0.34,2,09-12-2023,9/19/2023,New,Card,219.95,Mumbai,330.0686
ORD101657,East,Home Care,4990.98,0.19,8,08-03-2023,08-08-2023,Regular,Cash,786.75,Hyderabad,948.2862
ORD101658,North,Home Care,4136,0.2,2,12/13/2024,12/16/2024,Regular,Card,741.73,Chennai,827.2
ORD101659,West,Personal Care,1784.82,0.27,1,4/25/2023,4/26/2023,Member,Card,254.78,Chennai,481.9014
ORD101660,East,Personal Care,2188.4,0.04,6,10-12-2024,10/14/2024,Regular,Cash,625.8,Pune,87.536
ORD101661,East,Personal Care,1370.04,0.4,1,5/19/2023,5/23/2023,New,UPI,301.92,Delhi,548.016
ORD101662,West,Grocery,3858.86,0.46,9,12-11-2024,12/18/2024,Regular,Card,1107.49,Bangalore,1775.0756
ORD101663,East,Personal Care,1965.56,0.19,6,06-12-2024,6/16/2024,New,Card,542.49,Mumbai,373.4564
ORD101664,East,Home Care,3800.41,0.37,6,2/24/2023,03-03-2023,New,Cash,841.21,Bangalore,1406.1517
ORD101665,South,Electronics,190.17,0.27,1,8/16/2024,8/17/2024,New,UPI,20.63,Hyderabad,51.3459
ORD101666,West,Personal Care,764.54,0.12,7,6/21/2024,6/24/2024,Regular,Card,124.11,Mumbai,91.7448
ORD101667,North,Electronics,1888.37,0.03,3,07-12-2024,7/19/2024,Member,UPI,412.55,Hyderabad,56.6511
ORD101668,East,Home Care,633.65,0.12,1,5/24/2024,5/25/2024,Member,Card,105.97,Hyderabad,76.038
ORD101669,West,Personal Care,3045.53,0.3,9,05-11-2024,5/15/2024,New,UPI,489.2,Mumbai,913.659
ORD101670,South,Grocery,349.08,0.02,8,6/21/2024,6/22/2024,Regular,UPI,54.38,Delhi,6.9816
ORD101671,North,Grocery,4312.84,0.42,4,11-09-2023,11/13/2023,Regular,Card,408.31,Pune,1811.3928
ORD101672,West,Electronics,3830.41,0.49,3,7/28/2023,7/31/2023,New,Cash,560.66,Delhi,1876.9009
ORD101673,North,Grocery,1159.66,0.04,2,4/30/2023,05-06-2023,Member,Card,344.37,Bangalore,46.3864
ORD101674,North,Grocery,2470.58,0.12,2,04-02-2024,04-06-2024,New,Card,281.96,Bangalore,296.4696
ORD101675,North,Grocery,2313.88,0.34,3,08-10-2023,08-11-2023,Regular,UPI,295.31,Mumbai,786.7192
ORD101676,East,Home Care,3651.84,0.4,1,8/13/2024,8/18/2024,Regular,UPI,1062.08,Pune,1460.736
ORD101677,East,Grocery,2067.39,0.17,7,5/17/2024,5/21/2024,Regular,Card,368.03,Chennai,351.4563
ORD101678,South,Clothing,261.38,0.26,2,02-10-2023,2/15/2023,New,UPI,63.5,Chennai,67.9588
ORD101679,South,Personal Care,1441.31,0.45,6,10/29/2024,11-03-2024,Regular,Cash,160.82,Pune,648.5895
ORD101680,West,Grocery,2384.36,0.19,6,02-07-2024,02-12-2024,Member,Card,359.24,Hyderabad,453.0284
ORD101681,South,Grocery,4875.01,0.04,4,01-01-2023,01-02-2023,Regular,Cash,1002.17,Mumbai,195.0004
ORD101682,North,Grocery,4417.68,0.5,4,02-03-2023,02-04-2023,New,UPI,497.57,Hyderabad,2208.84
ORD101683,North,Clothing,988.89,0.09,1,12-10-2023,12/13/2023,New,UPI,144.57,Chennai,89.0001
ORD101684,East,Grocery,3644.05,0.02,6,2/29/2024,03-04-2024,New,Cash,615.82,Hyderabad,72.881
ORD101685,North,Grocery,4690.44,0.21,8,03-06-2023,03-12-2023,Member,Card,1221.24,Hyderabad,984.9924
ORD101686,West,Personal Care,143.08,0.06,4,08-08-2024,08-10-2024,Member,Card,31.93,Mumbai,8.5848
ORD101687,North,Clothing,3632.63,0.49,1,5/30/2024,06-05-2024,New,Cash,1013.85,Hyderabad,1779.9887
ORD101688,North,Clothing,2350.73,0.19,4,02-02-2024,02-07-2024,Regular,Cash,685.8,Delhi,446.6387
ORD101689,West,Grocery,3433.16,0.41,2,1/21/2023,1/25/2023,New,Card,577.45,Bangalore,1407.5956
ORD101690,South,Clothing,3067.39,0.09,4,06-03-2023,06-08-2023,Member,Card,475.46,Pune,276.0651
ORD101691,South,Electronics,4924.86,0.07,8,09-01-2023,09-07-2023,New,UPI,936.39,Delhi,344.7402
ORD101692,West,Clothing,1515.2,0.32,3,03-10-2023,3/13/2023,Member,UPI,415.87,Chennai,484.864
ORD101693,East,Clothing,3952.1,0.45,5,06-05-2024,06-06-2024,New,Card,217.12,Hyderabad,1778.445
ORD101694,North,Clothing,1249.74,0.06,2,09-02-2024,09-08-2024,New,Cash,134.96,Delhi,74.9844
ORD101695,West,Home Care,2234.48,0.29,9,04-09-2024,4/15/2024,Member,Card,579.62,Delhi,647.9992
ORD101696,North,Home Care,4879.37,0.04,3,02-01-2023,02-03-2023,Regular,UPI,880.8,Chennai,195.1748
ORD101697,East,Home Care,3854.07,0.41,1,08-07-2024,8/13/2024,Member,Cash,995.6,Delhi,1580.1687
ORD101698,North,Clothing,1647.52,0.45,7,2/19/2024,2/26/2024,Regular,Cash,350.75,Pune,741.384
ORD101699,West,Electronics,3134.91,0.31,5,8/21/2023,8/22/2023,New,UPI,793.94,Chennai,971.8221
ORD101700,North,Clothing,343.49,0.34,9,02-03-2024,02-06-2024,Member,UPI,53.1,Chennai,116.7866
ORD101701,South,Grocery,1405.34,0.03,3,6/27/2023,6/30/2023,New,Cash,73.77,Mumbai,42.1602
ORD101702,East,Electronics,3620.11,0.04,1,5/29/2024,06-03-2024,New,Cash,790.99,Hyderabad,144.8044
ORD101703,East,Home Care,2893.46,0.09,7,4/14/2023,4/21/2023,Member,Cash,504.21,Chennai,260.4114
ORD101704,East,Personal Care,2401.4,0.14,8,02-04-2023,02-05-2023,New,UPI,710.43,Hyderabad,336.196
ORD101705,West,Electronics,3485.29,0.38,2,9/18/2024,9/19/2024,New,UPI,279.03,Chennai,1324.4102
ORD101706,East,Home Care,2052.45,0.22,2,11-06-2023,11-08-2023,Regular,Cash,420.51,Bangalore,451.539
ORD101707,South,Electronics,228.17,0.04,9,12/17/2024,12/21/2024,Regular,Card,28.59,Mumbai,9.1268
ORD101708,West,Electronics,2261.03,0.43,4,4/22/2023,4/29/2023,New,Cash,397.01,Pune,972.2429
ORD101709,South,Clothing,4520.43,0.5,1,12-11-2024,12/14/2024,Regular,Cash,308.9,Delhi,2260.215
ORD101710,North,Grocery,4297.41,0.23,9,04-11-2023,4/16/2023,Regular,Cash,1139.89,Bangalore,988.4043
ORD101711,North,Personal Care,2104.09,0.26,9,2/14/2024,2/20/2024,New,UPI,574.14,Hyderabad,547.0634
ORD101712,North,Home Care,208.89,0.04,6,8/17/2024,8/19/2024,Member,Cash,36.12,Mumbai,8.3556
ORD101713,North,Electronics,3217.91,0.19,6,08-10-2023,8/16/2023,Member,Cash,228.09,Chennai,611.4029
ORD101714,South,Personal Care,3731.85,0.19,9,12/20/2023,12/21/2023,New,Cash,728.78,Chennai,709.0515
ORD101715,West,Electronics,1541.79,0.48,2,10/29/2024,11-03-2024,Member,UPI,187.59,Mumbai,740.0592
ORD101716,West,Grocery,2435.65,0.33,9,09-02-2024,09-05-2024,New,Card,136.99,Mumbai,803.7645
ORD101717,East,Personal Care,4960.1,0.39,4,8/28/2023,8/31/2023,Regular,Card,1276.86,Bangalore,1934.439
ORD101718,South,Home Care,2924.08,0.06,4,9/16/2024,9/20/2024,Member,UPI,240.54,Bangalore,175.4448
ORD101719,North,Electronics,1820.27,0.21,9,1/14/2024,1/15/2024,Regular,UPI,512.01,Bangalore,382.2567
ORD101720,South,Grocery,3174.7,0.1,7,5/24/2023,5/31/2023,Regular,Cash,685.02,Mumbai,317.47
ORD101721,East,Personal Care,982.11,0.43,5,8/31/2023,09-07-2023,New,Cash,84.23,Mumbai,422.3073
ORD101722,East,Electronics,1076.34,0.08,8,4/24/2024,4/27/2024,Member,Card,125.46,Bangalore,86.1072
ORD101723,South,Electronics,4632.13,0.22,1,12-10-2023,12/15/2023,New,Card,1362.56,Bangalore,1019.0686
ORD101724,South,Home Care,1272.08,0.03,7,03-10-2023,3/15/2023,New,Cash,269.86,Mumbai,38.1624
ORD101725,South,Grocery,1622.87,0.32,4,12/16/2024,12/21/2024,Member,UPI,276.73,Chennai,519.3184
ORD101726,West,Clothing,2764.51,0.24,2,01-12-2023,1/13/2023,Regular,UPI,797.61,Bangalore,663.4824
ORD101727,North,Electronics,4508.49,0.25,2,04-03-2023,04-10-2023,New,UPI,259.72,Bangalore,1127.1225
ORD101728,South,Personal Care,3929.1,0.05,9,7/23/2024,7/30/2024,Regular,Card,573.15,Mumbai,196.455
ORD101729,South,Home Care,314.54,0.26,6,05-01-2024,05-02-2024,Regular,Card,80.07,Pune,81.7804
ORD101730,South,Home Care,3495.85,0.28,4,2/24/2024,03-02-2024,New,UPI,1009.54,Pune,978.838
ORD101731,East,Electronics,2569.9,0.48,2,11/18/2024,11/21/2024,New,Cash,632.26,Bangalore,1233.552
ORD101732,East,Electronics,2430.21,0.02,7,01-08-2023,01-12-2023,Member,Cash,508.69,Hyderabad,48.6042
ORD101733,West,Electronics,3488.64,0.46,9,03-11-2023,3/18/2023,Regular,UPI,286.59,Delhi,1604.7744
ORD101734,North,Clothing,1061.54,0.24,2,7/20/2024,7/24/2024,Regular,Card,195.54,Pune,254.7696
ORD101735,West,Electronics,4909.29,0.11,4,12/16/2023,12/23/2023,New,Cash,950.75,Hyderabad,540.0219
ORD101736,North,Grocery,3262,0.33,1,03-02-2023,03-06-2023,Regular,UPI,838.56,Bangalore,1076.46
ORD101737,East,Personal Care,1891.72,0.26,1,09-11-2023,9/13/2023,Member,Card,411.01,Delhi,491.8472
ORD101738,East,Electronics,3040.99,0.11,3,12-05-2023,12-11-2023,Regular,UPI,794.81,Mumbai,334.5089
ORD101739,East,Clothing,1160.71,0.31,1,10/31/2023,11-01-2023,Regular,Card,226.54,Hyderabad,359.8201
ORD101740,West,Personal Care,3205.83,0.24,4,11/18/2023,11/19/2023,Member,Card,268.9,Delhi,769.3992
ORD101741,South,Home Care,238.26,0.34,6,09-10-2024,9/13/2024,Regular,Cash,56.54,Bangalore,81.0084
ORD101742,South,Electronics,1771.79,0.34,5,06-01-2023,06-07-2023,Regular,Card,370.38,Pune,602.4086
ORD101743,East,Personal Care,3762.83,0.24,9,01-11-2024,1/16/2024,Member,UPI,515.67,Hyderabad,903.0792
ORD101744,South,Home Care,4059.09,0.2,2,10-11-2023,10-12-2023,New,Card,1034.64,Pune,811.818
ORD101745,South,Clothing,1339.31,0.03,2,02-03-2023,02-07-2023,New,Cash,362.69,Mumbai,40.1793
ORD101746,West,Grocery,2743.11,0.25,3,11-09-2023,11-11-2023,New,Card,640.45,Pune,685.7775
ORD101747,North,Electronics,2689.62,0.12,4,08-01-2024,08-06-2024,New,UPI,459.93,Hyderabad,322.7544
ORD101748,East,Grocery,2165.13,0.03,9,10-09-2023,10/14/2023,New,UPI,275.68,Chennai,64.9539
ORD101749,East,Clothing,1219.32,0.17,6,12-03-2024,12-05-2024,Regular,UPI,130.64,Pune,207.2844
ORD101750,West,Personal Care,3545.82,0.04,9,10/23/2024,10/30/2024,Regular,Card,913.57,Hyderabad,141.8328
ORD101751,West,Personal Care,1336.57,0.29,5,4/24/2024,4/26/2024,Member,Card,284.28,Delhi,387.6053
ORD101752,South,Clothing,4564.03,0.25,9,09-10-2024,09-11-2024,Regular,Cash,959.29,Pune,1141.0075
ORD101753,East,Clothing,2689.66,0.4,9,7/25/2023,7/27/2023,Regular,Card,269.27,Hyderabad,1075.864
ORD101754,North,Electronics,4365.34,0.13,1,07-02-2024,07-05-2024,Member,Cash,824.64,Delhi,567.4942
ORD101755,West,Home Care,1524.64,0.19,9,10-04-2024,10-09-2024,Member,UPI,452.63,Chennai,289.6816
ORD101756,North,Grocery,4054.69,0.34,7,03-05-2023,03-10-2023,Regular,Cash,655.52,Mumbai,1378.5946
ORD101757,North,Grocery,656.95,0.5,8,12/30/2023,01-03-2024,Member,Card,123.45,Hyderabad,328.475
ORD101758,East,Personal Care,3857.47,0.45,3,08-06-2023,08-07-2023,New,UPI,1037.64,Chennai,1735.8615
ORD101759,East,Personal Care,1996.03,0.26,1,09-07-2024,9/14/2024,Member,Cash,535.81,Hyderabad,518.9678
ORD101760,West,Electronics,2402.95,0.34,4,02-11-2024,2/15/2024,Regular,UPI,159.83,Bangalore,817.003
ORD101761,East,Clothing,917.36,0.27,1,2/27/2023,2/28/2023,New,UPI,252.93,Delhi,247.6872
ORD101762,East,Grocery,191.28,0.22,1,7/17/2024,7/18/2024,New,Cash,40.94,Mumbai,42.0816
ORD101763,East,Electronics,3364.37,0.3,4,9/24/2023,10-01-2023,Regular,Card,456.25,Chennai,1009.311
ORD101764,North,Personal Care,2979.82,0.19,8,9/22/2023,9/28/2023,New,UPI,720.26,Mumbai,566.1658
ORD101765,West,Personal Care,3149.9,0.14,1,11/22/2023,11/29/2023,Member,Cash,542.02,Bangalore,440.986
ORD101766,South,Grocery,1349.51,0.35,9,08-05-2024,08-11-2024,Member,UPI,252.4,Bangalore,472.3285
ORD101767,North,Personal Care,1272.46,0.44,6,9/13/2024,9/14/2024,Regular,Card,266.5,Chennai,559.8824
ORD101768,East,Personal Care,4168.45,0.14,5,5/26/2023,06-02-2023,New,Cash,1048.83,Delhi,583.583
ORD101769,North,Home Care,3830.14,0.35,9,03-06-2023,03-09-2023,Regular,Cash,643.2,Chennai,1340.549
ORD101770,East,Clothing,1750.27,0.22,9,01-03-2024,01-05-2024,Member,Card,201.07,Pune,385.0594
ORD101771,East,Personal Care,3225.25,0.15,9,8/13/2024,8/20/2024,Regular,Cash,655.03,Bangalore,483.7875
ORD101772,North,Home Care,4157.94,0.31,3,1/28/2024,02-03-2024,Regular,UPI,1217.84,Mumbai,1288.9614
ORD101773,West,Electronics,4455.26,0.47,8,3/19/2024,3/21/2024,New,Card,331.29,Hyderabad,2093.9722
ORD101774,East,Personal Care,128.45,0.18,4,5/17/2023,5/23/2023,Regular,Card,6.64,Mumbai,23.121
ORD101775,West,Electronics,4085.97,0.38,4,11/14/2024,11/17/2024,Member,Card,600.91,Bangalore,1552.6686
ORD101776,South,Personal Care,1816.92,0.16,7,5/19/2023,5/23/2023,Member,UPI,337.97,Mumbai,290.7072
ORD101777,East,Grocery,3620.05,0.4,8,05-11-2023,05-12-2023,New,Cash,643.44,Delhi,1448.02
ORD101778,West,Home Care,1919.87,0.38,4,12/17/2024,12/20/2024,New,Cash,247.22,Chennai,729.5506
ORD101779,West,Home Care,3070.62,0.38,6,11-02-2024,11-06-2024,New,Card,870.03,Hyderabad,1166.8356
ORD101780,South,Grocery,3269.23,0.5,1,10/23/2024,10/25/2024,Regular,UPI,362.81,Chennai,1634.615
ORD101781,West,Clothing,2084.46,0.07,2,03-09-2024,3/14/2024,Member,UPI,168.01,Pune,145.9122
ORD101782,West,Home Care,2612.65,0.19,5,4/17/2023,4/24/2023,New,UPI,276.76,Pune,496.4035
ORD101783,South,Electronics,3658.94,0.32,4,1/26/2023,1/27/2023,Regular,Card,271.89,Mumbai,1170.8608
ORD101784,East,Home Care,2433.9,0.3,3,08-01-2024,08-02-2024,Member,Cash,636.38,Mumbai,730.17
ORD101785,West,Clothing,168.5,0.39,6,07-01-2023,07-02-2023,Member,UPI,25.34,Bangalore,65.715
ORD101786,West,Electronics,163.23,0.02,6,9/30/2024,10-06-2024,New,Cash,42.06,Hyderabad,3.2646
ORD101787,West,Electronics,3340.42,0.35,8,1/13/2024,1/15/2024,Member,UPI,699.79,Hyderabad,1169.147
ORD101788,North,Grocery,4251.46,0.37,2,10-09-2024,10-10-2024,Regular,UPI,716.95,Hyderabad,1573.0402
ORD101789,South,Personal Care,3947.84,0.03,7,1/24/2023,1/25/2023,New,Card,298.38,Pune,118.4352
ORD101790,North,Grocery,1620.96,0.27,7,9/26/2023,10-02-2023,Regular,Card,96.1,Hyderabad,437.6592
ORD101791,South,Personal Care,2408.53,0.12,2,11/27/2023,12-03-2023,Member,Card,456.03,Hyderabad,289.0236
ORD101792,East,Grocery,1247.39,0.4,6,8/18/2023,8/20/2023,Regular,Cash,124.75,Pune,498.956
ORD101793,East,Personal Care,4946.83,0.02,5,4/19/2023,4/25/2023,New,Card,795.25,Delhi,98.9366
ORD101794,West,Home Care,1376.48,0.07,2,07-07-2023,7/13/2023,Member,Card,394.51,Hyderabad,96.3536
ORD101795,South,Electronics,2139.68,0.05,9,5/22/2023,5/28/2023,Regular,UPI,178.49,Hyderabad,106.984
ORD101796,East,Personal Care,3437.53,0.03,8,2/15/2023,2/18/2023,Member,Card,779.08,Chennai,103.1259
ORD101797,South,Home Care,4392.49,0.3,7,8/31/2023,09-06-2023,Member,Cash,452.53,Mumbai,1317.747
ORD101798,East,Clothing,352.23,0.43,6,5/21/2023,5/25/2023,New,Card,38.83,Bangalore,151.4589
ORD101799,North,Grocery,1575,0.26,5,06-01-2023,06-06-2023,Regular,Cash,330.22,Pune,409.5
ORD101800,East,Clothing,2888.03,0.11,9,02-04-2024,02-08-2024,Regular,Card,238.9,Bangalore,317.6833
ORD101801,North,Home Care,3129.73,0.17,5,6/24/2024,07-01-2024,Member,Card,459.81,Pune,532.0541
ORD101802,East,Clothing,443.13,0.18,6,1/19/2023,1/21/2023,Member,UPI,64.28,Delhi,79.7634
ORD101803,West,Clothing,3353.99,0.23,3,8/15/2024,8/17/2024,New,Card,549.48,Pune,771.4177
ORD101804,North,Home Care,2687.52,0.21,9,4/23/2024,4/27/2024,New,Card,348.37,Mumbai,564.3792
ORD101805,East,Electronics,4155.37,0.34,8,6/25/2023,07-01-2023,Regular,Card,491.76,Hyderabad,1412.8258
ORD101806,West,Personal Care,1188.73,0.17,9,08-09-2023,08-11-2023,Member,Card,291.82,Mumbai,202.0841
